example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1]       | passed | 0.17337 seconds |
./spec/integration/login_page_spec.rb[1:2:1]       | passed | 0.35734 seconds |
./spec/integration/login_page_spec.rb[1:2:2]       | passed | 0.30313 seconds |
./spec/integration/login_page_spec.rb[1:2:3]       | passed | 1.36 seconds    |
./spec/integration/posts/posts_index_spec.rb[1:1]  | passed | 0.03058 seconds |
./spec/integration/posts/posts_index_spec.rb[1:2]  | passed | 0.02515 seconds |
./spec/integration/posts/posts_index_spec.rb[1:3]  | passed | 0.0566 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:4]  | passed | 0.02539 seconds |
./spec/integration/posts/posts_index_spec.rb[1:5]  | passed | 0.02609 seconds |
./spec/integration/posts/posts_index_spec.rb[1:6]  | passed | 0.07058 seconds |
./spec/integration/posts/posts_index_spec.rb[1:7]  | passed | 0.0254 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:8]  | passed | 0.03556 seconds |
./spec/integration/posts/posts_index_spec.rb[1:9]  | passed | 0.02713 seconds |
./spec/integration/posts/posts_index_spec.rb[1:10] | passed | 0.03817 seconds |
./spec/integration/posts/posts_show_spec.rb[1:1]   | passed | 0.24824 seconds |
./spec/integration/posts/posts_show_spec.rb[1:2]   | passed | 0.03342 seconds |
./spec/integration/posts/posts_show_spec.rb[1:3]   | passed | 0.034 seconds   |
./spec/integration/posts/posts_show_spec.rb[1:4]   | passed | 0.0281 seconds  |
./spec/integration/posts/posts_show_spec.rb[1:5]   | passed | 0.02955 seconds |
./spec/integration/posts/posts_show_spec.rb[1:6]   | passed | 0.02795 seconds |
