example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1]       | passed | 0.16489 seconds |
./spec/integration/login_page_spec.rb[1:2:1]       | passed | 0.34516 seconds |
./spec/integration/login_page_spec.rb[1:2:2]       | passed | 0.30342 seconds |
./spec/integration/login_page_spec.rb[1:2:3]       | passed | 1.25 seconds    |
./spec/integration/posts/posts_index_spec.rb[1:1]  | passed | 0.02724 seconds |
./spec/integration/posts/posts_index_spec.rb[1:2]  | passed | 0.03108 seconds |
./spec/integration/posts/posts_index_spec.rb[1:3]  | passed | 0.0308 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:4]  | passed | 0.02769 seconds |
./spec/integration/posts/posts_index_spec.rb[1:5]  | passed | 0.02697 seconds |
./spec/integration/posts/posts_index_spec.rb[1:6]  | passed | 0.03896 seconds |
./spec/integration/posts/posts_index_spec.rb[1:7]  | passed | 0.0274 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:8]  | passed | 0.20866 seconds |
./spec/integration/posts/posts_index_spec.rb[1:9]  | passed | 2.44 seconds    |
./spec/integration/posts/posts_index_spec.rb[1:10] | passed | 0.03932 seconds |
