example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1]      | passed | 0.24994 seconds |
./spec/integration/login_page_spec.rb[1:2:1]      | passed | 0.34143 seconds |
./spec/integration/login_page_spec.rb[1:2:2]      | passed | 1.25 seconds    |
./spec/integration/login_page_spec.rb[1:2:3]      | passed | 0.3237 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:1] | passed | 0.02557 seconds |
./spec/integration/posts/posts_index_spec.rb[1:2] | passed | 0.02952 seconds |
./spec/integration/posts/posts_index_spec.rb[1:3] | passed | 0.02541 seconds |
./spec/integration/posts/posts_index_spec.rb[1:4] | passed | 0.1978 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:5] | passed | 0.02622 seconds |
./spec/integration/posts/posts_index_spec.rb[1:6] | passed | 0.03415 seconds |
./spec/integration/posts/posts_index_spec.rb[1:7] | passed | 0.03105 seconds |
./spec/integration/posts/posts_index_spec.rb[1:8] | passed | 0.0256 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:9] | passed | 0.03816 seconds |
